,product_name,product_review,rating
8876,3 Fonteinen J & J Oude Geuze Blauw,"Bottle shared by cquiroga: Pours a slightly cloudy effervescent golden bronze with a nicely-lacing frothy white head.  Tart, complex funky, doughy cheesy aroma.  Body starts very dry, puckering and fairly full, slightly oaky, and cheesy.  A nicely-balanced and complex brew that should continue to age well.",4.1
8845,3 Fonteinen J & J Oude Geuze Blauw,"Glorious.
Gold, maybe a hint of cloudiness.  Head is as dense as would be expected on a Heife - looks like it should be atop an ice cream float.  Nose is lemon, dusty green apple, mustyness I haven’t gotten from a geuze in a long time.  Flavor is a sublime combination of bitterness, acidity & sweetness.  Lemon pits, pepperiness.  Some malt that in no way invades on the acid.  Wood.  Probably the most drinkable geuze I’ve never had.",4.5
8852,3 Fonteinen J & J Oude Geuze Blauw,"Bottle, again shared by moejuck @ cbus X. Hazy orange pour with a short white head. Aroma of funk, sour fruits, light vinous notes and oak. Flavors of sour fruits, light vinous notes, oak. Medium/light body, sour/dry with a funky/sour/dry finish.",4.0
8672,3 Fonteinen J & J Oude Geuze Blauw,"06-09-2003 vintage -obviously-

Slightly hazy pale golden colour, light white head. Aroma of hay, quite tart, farmyard, mushrooms, cheese, sour citrus notes. Quite tart flavour, lactic acid, mild malts, earth and mushrooms. Light wood. Very smooth. Tart finish, citrus, fruity, barnyard.

Incredibly nice beer, in good condition for its age. The experience of drinking it must’ve counted for some of the marks, but don’t let this fool you, it honestly is a great beer.

(From 75cL bottle @ RBBSG II, Wilrijk. Courtesy of Travlr, thank you sir!)",4.4
8665,3 Fonteinen J & J Oude Geuze Blauw,"Bottle at Akkurat. Somewhat hazy golden beer with a bubbly white head. Rubber aroma, sourish, grapefruit, hay, citrus, lemongrass, leather, acidic, tart, lemon, some apples and woody, some berries. Sourish rubber flavor, acidic, grapefruit, citrus, lemongrass, rubber, leather, barnyard, quite tart, lemongrass, hardly no sweetness at all, hay, berries, woody, floral notes, woody. Long sourish finish with citrus, grapefruit, vinegar, leather, rubber and notes from berries. Just plain wonderful.",4.5
8802,3 Fonteinen J & J Oude Geuze Blauw,Pours bright golden with a three finger off white head. The nose is funky and oak with some subtle grapefruit and other citrus notes. The flavor is quite the same with some heavy acidic sharpness. Lively on the palate with a great oak finish.,4.2
8755,3 Fonteinen J & J Oude Geuze Blauw,"#1000 Rating! Bottle pour @ Lambic Summit. Hazy golden pour with white head. Acetic, funky sour, musky and citrus aroma notes, mouthwatering! Gueuze flavor is funky, slight leather and oak, tart enough and fulfilling. Excellent!",4.9
8817,3 Fonteinen J & J Oude Geuze Blauw,"Huge thanks to Skyview for acquiring and sharing this gem.  Opaque gold color and a tall white head.  Heavily carbonated.  Powerful aromas of yeast, barnyard horseblanket.  Wild yeast.  Earthy, dry, some cheese, very mild hops.  Quite sour.  Full palate and very full flavor.  Probably one of the best beers ever made.   One of my few 5.0 ratings.  It is well deserved.",5.0
8732,3 Fonteinen J & J Oude Geuze Blauw,"Bouteille 75cl @ Heeren van Liederkercke.
Servi à température de la cave.
Couleur dorée/orange trouble avec un col blanc épais.
Arôme fruité sec/vert profond avec le parfait mélange de lambics. Garde ce coté que j’avais précédemment retrouvé chez Cantillon dans leur lambic.
En bouche, on retrouve cet aspect unique des lambics, de plus est pour celle-ci, avec 7 ans d’age. Garde un côté fruité avec une fine acidité. Reste sèche en bouche avec des notes de blé, raisins blanc et un palais qui laisse encore de nombreuses années à mûrir. 
Une très bonne lambic que je suis content d’avoir pu déguster en famille. Une bière qui est justifiée par son prix et s’apprécie pleinement dégustée sur place.",4.1
8828,3 Fonteinen J & J Oude Geuze Blauw,"Bottle, bottled on 6 May 2003, enjoyed at De Heeren van Liedekercke. Pours cloudy amber with a surprisingly thick (for a geuze) yellow head. Intensively acidic and woody nose. Oak is noticeable among the lemony lambik aromas. Complex woody and lemony flavours. The wood stays all the way, blending perfectly with the lemons flavours. Acidic dryness that make you cry out for another glass. Medium body, good carbonation. Near perfection as expected when De Heeren van Liedekercke teams up with Drie Fonteinen.",4.6
8733,3 Fonteinen J & J Oude Geuze Blauw,"Bottle thanks to Craytonic at our local tasting.  Popped next to Roos.  Thanks Matt.  Explosive gusher pour.  Came out golden yellow with a largy frothy white head.  Nose is sharper than roos.  Full of pepper, full body sharpness of funky, blanket, bandaid, lemon rind, with an acetic finish.  Slightly messy acetic and peppery mouthfeel.  Very spritsy/carbonated.  Excellent lambic.  I enjoyed the Roos better, but if we had only opened this one, I still would have thought it was exceptional.",4.5
8723,3 Fonteinen J & J Oude Geuze Blauw,"bottle thanks to Papsoe.  2003 vintage.  Shared at the May RB Tasting in Houston.  This is rating number 1000.  Pours a clear orange with a nice white head which lingered for awhile.  Nose is of funk, barnyard, hay and sour fruit.  Taste is magnificent with funk and sour lemons.  The mouthfeel was medium-thin and super dry.  This was incredibly smooth to drink.  Fantastic brew.",4.4
8883,3 Fonteinen J & J Oude Geuze Blauw,"Aroma: Grapefruit. Medium amber color. Murky. Rocky and mostly lasting head. Acetic flavor. Long duration. Heavy astringent. Dry, watery texture.",3.0
8727,3 Fonteinen J & J Oude Geuze Blauw,"Hazy golden of color with a small white head. An sour aroma of barn, weak sweets, horse and dusty dry. A sour flavor with notes of  barn, horse, weak sweets, dry and vinegar.",3.8
8620,3 Fonteinen J & J Oude Geuze Blauw,"Bottle shared @ De Heeren Van Liederkerke. Pours hazy, a bit darker than golden with a large white head. Well the head is just insane. Never seen anything like it. Looks like a hilly landscape, sticks to the glass like glue and stays just forever. Aroma is deep funk, citrusy, wood, hay, dank, barnyard, cobwebs. Quite acidic but not overly. Works really well with the other flavours. Very dry and tart. Really well balanced. Medium body with silky soft mouthfeel. Quite some carbonation but not too much. Absolutely gorgeous.",4.7
8814,3 Fonteinen J & J Oude Geuze Blauw,"Bottle with Craig, Stella, Fin, Loz and Traci, at the ""What’s This Label Supposed To Be Anyway?"" tasting. Thanks for sharing this one Fin! 



Beautiful warm orange pour, nice white layer of perfectly uniform bubbles. Wheaty fresh grape aroma, dry sea air, green apricots. Huge aroma volume, just reaches out of the glass and tickles the nose. Dry barn board musk, orange zest. Peppery lemon sorbet flavor, spice and ocean. Gloriously good stuff.",4.4
8833,3 Fonteinen J & J Oude Geuze Blauw,"Thanks to hopdog for sharing this one.  Gusher alert...this dude shot off like a shotgun.  Pours a hazy golden orange with a large bubbly white head that went away pretty quickly.  Aroma was floral, funk and tart.  Flavor was sour and tart, lots of tingly carbonation which really brings the flavor forward.  Lemony citrus that makes you kind of pucker.  Hard to put words to the complexity of these beers.",4.8
8851,3 Fonteinen J & J Oude Geuze Blauw,"3rd Annual Woodshop Tasting, 3/1/08. Thanks Chris!  Aroma/flavor of sharp lemon, citrus, acidic, pineapple - and a bunch of barnyard funk to mold the thing together.  Lively on the tongue - but smooth and elegant down the throat. Stoked to try this rarity...a damn tasty gueuze.",4.3
8766,3 Fonteinen J & J Oude Geuze Blauw,"Bottle.

Pours clear orange with a nice, frothy, off-white head. Aroma has peaches, nuts, light caramel, softly vinious, red apple, some lactic notes, oak and good tartness. Soft, medium carbonation, lovely dry mouthfeel. Flavour is sour, tart, apples, oak, dry. Slightly malty, some fruity zest character, brett dryness. Really a fantastic gueuze!",4.4
8912,3 Fonteinen J & J Oude Geuze Blauw,Bottle. A orange beer with a big white head. The aroma and taste is acidic and of grape and citrus. Medium body with a dry dusty finish.,2.6
8718,3 Fonteinen J & J Oude Geuze Blauw,"Frischer saurer Antrunk mit dezenten, wenig wichtig erscheinenden Hopfennoten. Die Säure bleibt konstant, nachdem sie sich im Mittelteil steigert, sie ist vollmundig und passt in der Intensität absolut in das Bild des Bieres. Die Säure ist zudem absolut weich und gut verträglich, das Bier süffig und gleichzeitig komplex aromatisch. Wie in der Intensität im Mittelteil gleitet das Bier sanft aus, in der abschließenden wenig kräuteratigen Säuerlichkeit wirkt die Holznote passend. 12/13/12/13/12/13",4.3
8822,3 Fonteinen J & J Oude Geuze Blauw,"RBSG 2008. Pours hazy gold with a small white head. Dry acidic nose, hints of cheese, apple, and dusty barn. Very well balanced with a mellow sourness and acidity.",4.3
8664,3 Fonteinen J & J Oude Geuze Blauw,"Bottled at Akkurat
Lightly tart aroma with wood, rubber and cork. 
Not extremely sour, but with a good punch. 
Very smooth palate and extremely pleasant and fresh to drink. 
Flavour from oak, rubber, lemon-cest, lime",4.5
8877,3 Fonteinen J & J Oude Geuze Blauw,Courtesy dsnowden. Pours a cloudy amber with a big white head. Overwhelming carbonation. Big sour aroma with a hint of apples. Taste is a very clean sour apple that fades off quite nicely and leaves a little bit of apple as a remembrance.,3.9
8719,3 Fonteinen J & J Oude Geuze Blauw,"750ml bottle sampled at Daknole’s Memorial Day Tasting, (Thanks Rusty).
Pours a straw yellow color, with a white head. Aroma is sour, a bit  funky, cheese (feet).  Taste is acidic, sour, tart and lemony.  Finish is tart.  A refreshing sour ale.  Perfect for hot summer days.  An incredibly rare ale that I would highly recommend, if available.",4.0
8900,3 Fonteinen J & J Oude Geuze Blauw,"Cork releases with a loud pop, surprising to say the least.   Color is a benign copperish orange, head is larger than expected.  Aroma is funky Belgian goodness, with a citric, slightly green apple component.   Touch of hay and straw, freshly cut silage.  Awesome.  Flavor is so perfectly balanced, almost to the point of perfection.   The sweetness, bitterness and acidity have come together so graciously and seemlessly that this is a wonder to behold.",4.5
8839,3 Fonteinen J & J Oude Geuze Blauw,"Poured a very nice golden orange with a slight cloudy presence.  Effervescent lively carbonation that creates a huge rocky white head.  Awesomely funky aroma full of pungent cheeses, horseblanket farmhouse aromas.  Flavor is a very soft and subtle tartness that was much less than expected.   Some fruits, cheeses, leather like qualities melded nicley with a perfect amount of acetic sourness.  Ever so soft and smooth palate...that is incredibly drinkable.  God do I wish this was even slightly more accessible, as I would drink this every day possible.  Perfect for a nice, sunny, and warm memorial day weekend.",4.5
